"","TEAM","PITCH_W","PITCH_L","PITCH_ERA","PITCH_CG","PITCH_ShO","PITCH_SV","PITCH_HLD","PITCH_BS","PITCH_H","PITCH_R","PITCH_ER","PITCH_HR","PITCH_BB","PITCH_IBB","PITCH_HBP","PITCH_WP","PITCH_BK","PITCH_SO","PITCH_GB","PITCH_FB","PITCH_LD","PITCH_Balls","PITCH_Strikes","PITCH_Pitches","PITCH_RS","PITCH_Kper9","PITCH_BBper9","PITCH_KperBB","PITCH_Hper9","PITCH_HRper9","PITCH_AVG","PITCH_WHIP","PITCH_BABIP","PITCH_LOB","PITCH_FIP","PITCH_GBperFB","PITCH_IFFB","PITCH_HRperFB","PITCH_IFH","PITCH_BUH","PITCH_Starting","PITCH_Relieving","PITCH_Start.IP","PITCH_Relief.IP","PITCH_K","PITCH_RSper9","PITCH_Age","PITCH_xFIP","BATTING_PA","BATTING_HR","BATTING_R","BATTING_RBI","BATTING_SB","BATTING_ISO","BATTING_BABIP","BATTING_AVG","BATTING_OBP","BATTING_SLG","BATTING_wOBA","BATTING_wRC_Plus","BATTING_H","BATTING_X1B","BATTING_X2B","BATTING_X3B","BATTING_BB","BATTING_IBB","BATTING_SO","BATTING_HBP","BATTING_SF","BATTING_GDP","BATTING_CS","BATTING_BB.1","BATTING_K","BATTING_BB_to_K","BATTING_GB_to_FB","BATTING_LD","BATTING_GB","BATTING_FB","BATTING_IFFB","BATTING_IFH","BATTING_BUH","BATTING_Pull","BATTING_Cent","BATTING_Oppo","BATTING_Soft","BATTING_Med","BATTING_Hard","BATTING_HR_to_FB","FIELDING_UZR","FIELDING_DRS","FIELDING_E","FIELDING_DP","FIELDING_rSB","FIELDING_rGDP","FIELDING_rARM","FIELDING_rGFP","FIELDING_rPM","FIELDING_BIZ","FIELDING_Plays","FIELDING_RZR","FIELDING_OOZ","FIELDING_TZL","FIELDING_FSR","FIELDING_ARM","FIELDING_DPR","FIELDING_RngR","FIELDING_ErrR","FIELDING_Def","FIELDING_RPP","FIELDING_CPP","FIELDING_FE","FIELDING_TE","FIELDING_DPS","FIELDING_DPT","FIELDING_DPF","FIELDING_Scp","FIELDING_SB","FIELDING_CS","FIELDING_PB","FIELDING_WP","FIELDING_FP","FIELDING_PO","FIELDING_A"
"13","Mariners",68,94,5,3,2,34,66,29,1484,893,799,260,505,25,51,75,4,1239,1926,1590,917,8675,15327,24002,758,7.75,3.16,2.45,9.28,1.63,0.26,1.38,0.291,0.684,5,1.21,0.103,0.164,0.067,0.447,54.6,2.5,741.5,687.1,0.198,4.74,28,4.85,6199,239,758,730,115,0.187,0.287,0.237,0.316,0.424,0.314,98,1305,784,254,28,588,7,1581,58,37,83,47,0.095,0.255,0.37,1.05,0.208,0.405,0.387,0.097,0.068,0.135,0.395,0.338,0.267,0.196,0.478,0.326,0.157,-29.5,-88,132,369,1,-4,-1,-13,-51,2158,1729,0.801,609,NA,NA,-10,-1.9,-8.3,-9.4,-31.5,NA,NA,74,54,146,109,146,24,83,26,7,75,0.978,4318,1490
"14","Marlins",57,105,4.74,2,2,27,55,22,1340,808,760,236,615,52,90,71,6,1378,1571,1661,866,8878,15681,24559,615,8.59,3.83,2.24,8.35,1.47,0.242,1.35,0.281,0.722,4.89,0.95,0.109,0.142,0.066,0.277,83,-23.9,885.2,550.5,0.221,3.83,27,5.06,6045,146,615,593,55,0.134,0.3,0.241,0.298,0.375,0.288,79,1326,897,265,18,395,16,1469,73,33,139,30,0.065,0.243,0.27,1.6,0.212,0.485,0.303,0.086,0.07,0.145,0.384,0.347,0.269,0.172,0.441,0.387,0.119,-1,25,94,316,0,1,-9,2,9,1880,1522,0.81,586,NA,NA,3.4,2.4,4.1,-10.9,-1,NA,NA,43,48,135,98,135,14,57,24,13,71,0.984,4333,1364
"15","Mets",86,76,4.25,3,3,38,59,27,1405,737,690,204,500,40,60,47,2,1520,1772,1471,842,8642,15836,24478,791,9.36,3.08,3.04,8.66,1.26,0.248,1.3,0.304,0.731,4.1,1.2,0.104,0.139,0.065,0.227,190,5.5,939,514.3,0.244,4.87,28,4.29,6290,242,791,767,56,0.185,0.299,0.257,0.328,0.442,0.325,104,1445,906,280,17,516,34,1384,95,27,129,27,0.082,0.22,0.37,1.33,0.207,0.452,0.34,0.082,0.062,0.134,0.394,0.359,0.248,0.163,0.489,0.349,0.168,-12.8,-86,99,331,-2,3,5,-10,-60,1971,1591,0.807,532,NA,NA,2.5,4.5,-24.5,4.7,-26.8,NA,NA,54,44,130,108,129,41,139,22,14,47,0.983,4383,1434
"16","Nationals",93,69,4.28,1,1,40,94,29,1340,724,684,202,517,41,61,53,5,1511,1697,1449,839,8685,15514,24199,873,9.45,3.23,2.92,8.38,1.26,0.241,1.29,0.296,0.73,4.14,1.17,0.096,0.139,0.062,0.186,204.3,8.3,937.5,495.3,0.246,5.46,30,4.32,6267,231,873,824,116,0.19,0.306,0.265,0.342,0.454,0.336,103,1460,904,298,27,584,33,1308,81,42,117,29,0.093,0.209,0.45,1.11,0.211,0.416,0.374,0.105,0.066,0.263,0.418,0.329,0.253,0.184,0.455,0.361,0.148,2.9,-3,87,280,-3,1,7,3,-4,1831,1519,0.83,598,NA,NA,1.2,-4.5,-4.1,10.2,0.9,NA,NA,52,32,113,87,113,30,86,24,16,53,0.985,4318,1374
"17","Orioles",54,108,5.67,0,0,27,57,27,1544,981,909,305,561,11,80,75,6,1248,1812,1754,908,9544,15784,25328,729,7.78,3.5,2.22,9.63,1.9,0.268,1.46,0.295,0.685,5.56,1.03,0.097,0.174,0.07,0.516,47.4,1.3,784.1,647,0.195,4.55,27,5.23,6189,213,729,698,84,0.168,0.293,0.246,0.31,0.415,0.308,88,1379,889,252,25,462,8,1435,71,37,111,30,0.075,0.232,0.32,1.23,0.203,0.439,0.357,0.107,0.075,0.361,0.415,0.341,0.244,0.189,0.487,0.324,0.144,-29.5,-95,108,375,0,9,-17,-9,-67,2007,1624,0.809,724,NA,NA,-17.5,5.7,-1,-16.6,-32.5,NA,NA,46,59,158,114,158,29,82,25,16,75,0.982,4329,1442
"18","Padres",70,92,4.63,0,0,47,96,25,1394,789,737,215,463,19,68,60,6,1475,1755,1454,870,8419,15479,23898,682,9.27,2.91,3.19,8.76,1.35,0.248,1.3,0.299,0.7,4.22,1.21,0.087,0.148,0.08,0.253,101.8,54.3,808.8,612,0.239,4.29,26,4.29,6019,219,682,652,70,0.172,0.293,0.238,0.308,0.41,0.305,88,1281,814,224,24,504,19,1581,55,31,120,37,0.084,0.263,0.32,1.32,0.194,0.458,0.348,0.12,0.071,0.325,0.408,0.353,0.239,0.194,0.417,0.39,0.166,3.2,17,116,247,0,-4,-2,-9,4,1945,1550,0.797,583,NA,NA,-8.1,-2,14.8,-1.5,3.2,NA,NA,54,61,101,76,101,25,58,18,6,60,0.98,4296,1386
"19","Phillies",81,81,4.53,3,1,36,94,19,1452,794,732,258,546,38,71,45,7,1392,1802,1442,938,8809,15501,24310,774,8.62,3.38,2.55,8.99,1.6,0.257,1.37,0.298,0.747,4.88,1.25,0.085,0.179,0.074,0.198,77.4,7,867.1,577.7,0.222,4.79,28,4.55,6261,215,774,742,78,0.181,0.293,0.246,0.319,0.427,0.314,91,1369,817,311,26,562,47,1453,57,34,97,18,0.09,0.232,0.39,1.17,0.219,0.421,0.36,0.127,0.069,0.208,0.41,0.339,0.252,0.178,0.432,0.39,0.145,21.1,51,97,333,10,-4,5,-2,28,2007,1621,0.808,541,NA,NA,8.2,-8.1,14.1,6.9,36.1,NA,NA,49,48,139,113,139,23,66,50,11,45,0.984,4361,1552
"20","Pirates",69,93,5.19,1,0,31,57,24,1511,911,830,241,584,22,85,50,4,1443,1774,1532,894,8941,15921,24862,758,9.02,3.65,2.47,9.44,1.51,0.264,1.45,0.315,0.689,4.78,1.16,0.084,0.157,0.076,0.36,82.4,4.5,809.7,621.2,0.226,4.74,27,4.72,6228,163,758,722,64,0.156,0.309,0.265,0.321,0.42,0.313,92,1497,981,315,38,425,41,1213,63,34,119,29,0.068,0.195,0.35,1.47,0.218,0.466,0.316,0.084,0.062,0.195,0.393,0.338,0.269,0.193,0.468,0.339,0.116,-54,-46,121,322,2,5,-3,1,-59,1958,1538,0.786,540,NA,NA,-6.7,2.6,-33.5,-16.4,-51,NA,NA,60,58,135,102,135,34,71,29,17,50,0.98,4320,1493
"21","Rangers",78,84,5.09,4,1,33,58,14,1515,878,813,241,583,11,70,68,3,1379,1787,1560,929,9253,15821,25074,810,8.63,3.65,2.37,9.48,1.51,0.266,1.46,0.312,0.705,4.84,1.15,0.102,0.154,0.064,0.442,114.2,22.3,803.8,623,0.217,5.07,27,4.82,6204,223,810,765,131,0.183,0.304,0.248,0.319,0.431,0.317,88,1374,831,296,24,534,18,1578,67,44,98,38,0.086,0.254,0.34,1.21,0.22,0.427,0.353,0.092,0.062,0.357,0.411,0.333,0.256,0.153,0.435,0.412,0.159,-11.1,-52,105,366,-2,-1,-7,-13,-27,2096,1668,0.796,536,NA,NA,-12.4,-1.1,3,-0.5,-13.1,NA,NA,56,47,143,109,143,28,81,26,11,68,0.982,4314,1364
"22","Rays",96,66,3.67,0,0,46,116,24,1274,656,602,181,453,27,60,59,7,1621,1719,1354,823,8330,15631,23961,769,9.9,2.77,3.58,7.78,1.1,0.229,1.17,0.29,0.738,3.65,1.27,0.114,0.134,0.063,0.44,172.8,78.3,698.6,767.8,0.266,4.69,27,3.89,6285,217,769,730,94,0.178,0.306,0.254,0.325,0.431,0.321,102,1427,890,291,29,542,20,1493,73,34,114,37,0.086,0.238,0.36,1.31,0.215,0.445,0.34,0.095,0.069,0.273,0.391,0.363,0.245,0.165,0.437,0.398,0.154,-2.1,53,87,299,0,0,2,3,7,1802,1435,0.796,630,NA,NA,5.1,-1.1,1.1,-7.2,9.1,NA,NA,46,41,132,97,130,30,75,35,16,59,0.985,4423,1414
"23","Red Sox",84,78,4.7,1,1,33,82,28,1423,828,768,215,605,22,76,81,6,1633,1724,1488,833,9660,16482,26142,901,9.99,3.7,2.7,8.71,1.32,0.249,1.38,0.312,0.708,4.28,1.16,0.093,0.144,0.077,0.282,109.3,56.1,803.2,658.7,0.255,5.51,29,4.39,6475,245,901,857,68,0.197,0.313,0.269,0.34,0.466,0.338,106,1554,937,345,27,590,36,1382,49,44,127,30,0.091,0.213,0.43,1.18,0.209,0.428,0.364,0.085,0.07,0.152,0.4,0.342,0.258,0.153,0.478,0.369,0.153,10.8,-28,88,263,1,-8,13,-5,-42,1934,1598,0.826,502,NA,NA,15,-5.9,-3.8,5.5,14.8,NA,NA,53,33,115,80,115,29,70,31,15,81,0.985,4413,1436
"24","Reds",75,87,4.18,0,0,46,85,23,1270,711,668,214,536,31,58,35,8,1552,1702,1307,829,8955,15224,24179,701,9.71,3.35,2.9,7.95,1.34,0.232,1.26,0.286,0.737,4.23,1.3,0.099,0.164,0.052,0.25,147.6,37.9,880.3,550,0.256,4.39,28,4.1,6100,227,701,679,80,0.178,0.288,0.244,0.315,0.422,0.312,87,1328,839,235,27,492,25,1436,89,33,111,38,0.081,0.235,0.34,1.15,0.221,0.417,0.363,0.101,0.057,0.096,0.401,0.34,0.259,0.176,0.447,0.377,0.155,-1.5,58,91,300,-3,4,7,3,30,1820,1453,0.798,590,NA,NA,-2.8,1.8,-0.8,0.4,-10.5,NA,NA,39,51,126,94,127,25,88,26,10,35,0.985,4314,1460
"25","Rockies",71,91,5.58,1,1,28,62,23,1576,958,898,270,589,33,57,63,7,1264,2048,1418,978,9136,15510,24646,835,7.85,3.66,2.15,9.79,1.68,0.273,1.49,0.308,0.686,5.23,1.44,0.071,0.19,0.055,0.13,63.1,0.6,840,603.3,0.197,5.19,28,4.75,6288,224,835,803,71,0.19,0.321,0.265,0.326,0.456,0.328,86,1502,914,323,41,489,25,1503,43,43,111,31,0.078,0.239,0.33,1.22,0.225,0.425,0.35,0.09,0.058,0.149,0.381,0.351,0.268,0.168,0.469,0.363,0.154,-10.8,9,97,398,2,5,-12,8,1,2075,1666,0.803,625,NA,NA,-10.9,0.8,3.3,-3.9,-5.8,NA,NA,51,45,169,127,169,22,75,30,8,63,0.984,4346,1758
"26","Royals",59,103,5.2,1,1,37,61,23,1525,869,824,221,582,25,81,59,5,1230,1921,1505,948,9124,15393,24517,691,7.77,3.68,2.11,9.63,1.4,0.27,1.48,0.311,0.702,4.9,1.28,0.08,0.147,0.067,0.278,53.1,24.8,858.6,558.7,0.195,4.36,27,4.98,6080,162,691,655,117,0.154,0.301,0.247,0.309,0.401,0.302,84,1356,873,281,40,456,17,1405,59,42,113,39,0.075,0.231,0.32,1.29,0.211,0.444,0.345,0.097,0.069,0.371,0.401,0.34,0.258,0.169,0.462,0.369,0.115,20.3,5,73,377,3,0,-4,6,4,2137,1706,0.798,598,NA,NA,-2.4,3.8,0.7,18.2,27.3,NA,NA,38,34,152,121,152,27,57,27,10,59,0.988,4275,1505
"27","Tigers",47,114,5.26,0,0,31,65,25,1555,915,837,250,536,24,69,66,7,1368,1840,1572,896,8995,15755,24750,582,8.59,3.37,2.55,9.77,1.57,0.271,1.46,0.317,0.688,4.84,1.17,0.092,0.159,0.073,0.315,107.3,4.7,789.2,635.4,0.216,3.66,28,4.75,6039,149,582,556,57,0.148,0.308,0.24,0.294,0.388,0.29,77,1333,851,292,41,391,14,1595,48,42,108,20,0.065,0.264,0.25,1.16,0.23,0.414,0.356,0.1,0.063,0.222,0.399,0.35,0.252,0.158,0.456,0.386,0.106,-27.1,-84,110,305,-2,-4,-12,-12,-62,2072,1604,0.774,584,NA,NA,-13.2,-1.2,-15.1,2.5,-29.1,NA,NA,59,49,128,93,128,24,97,37,16,66,0.981,4299,1451
"28","Twins",101,61,4.18,1,0,50,102,22,1456,754,680,198,452,10,61,71,5,1463,1758,1475,971,8442,15837,24279,939,9,2.78,3.24,8.95,1.22,0.254,1.3,0.309,0.718,4.03,1.19,0.117,0.134,0.07,0.333,166.7,74.8,887.8,567.6,0.234,5.78,27,4.27,6392,307,939,906,28,0.224,0.3,0.27,0.338,0.494,0.347,116,1547,899,318,23,525,21,1334,81,41,101,21,0.082,0.209,0.39,0.98,0.221,0.386,0.393,0.106,0.06,0.346,0.436,0.328,0.237,0.157,0.43,0.414,0.177,-9.9,3,111,289,-5,-2,13,-1,-21,1950,1551,0.795,641,NA,NA,7.1,-1.3,7.7,-23.4,-9.1,NA,NA,59,50,131,91,131,44,71,16,15,71,0.981,4390,1405
"29","White Sox",72,89,4.91,6,2,33,73,16,1438,832,770,238,582,30,51,71,5,1312,1799,1498,871,8946,15255,24201,708,8.36,3.71,2.25,9.16,1.52,0.26,1.43,0.302,0.713,4.89,1.2,0.111,0.159,0.054,0.318,94.8,27.3,836.1,569.1,0.213,4.51,28,4.81,6042,182,708,676,63,0.153,0.329,0.261,0.314,0.414,0.309,93,1443,981,260,20,378,13,1549,66,32,114,28,0.063,0.256,0.24,1.45,0.212,0.466,0.322,0.095,0.078,0.258,0.38,0.333,0.287,0.176,0.496,0.328,0.142,-19.2,-56,117,423,1,10,-2,-4,-76,1925,1528,0.794,609,NA,NA,-1,5.6,-12.9,-10.9,-18.2,NA,NA,65,50,173,139,172,26,76,26,13,71,0.98,4238,1525
"30","Yankees",103,59,4.31,1,1,50,101,25,1374,739,691,248,507,12,44,55,5,1534,1704,1480,832,8827,15654,24481,943,9.57,3.16,3.03,8.57,1.55,0.246,1.3,0.296,0.752,4.47,1.15,0.118,0.168,0.081,0.385,106.9,76.2,776,658.6,0.25,5.88,28,4.27,6245,306,943,904,55,0.222,0.306,0.267,0.339,0.49,0.346,117,1493,880,290,17,569,18,1437,49,33,113,22,0.091,0.23,0.4,1.12,0.211,0.417,0.372,0.103,0.063,0.259,0.408,0.344,0.249,0.168,0.443,0.389,0.198,2.7,-5,102,336,2,0,2,4,-11,1856,1451,0.782,636,NA,NA,-0.2,1.6,1.6,-0.2,1.7,NA,NA,48,49,135,99,135,26,71,24,13,55,0.982,4329,1347
