Team,PA,HR,R,RBI,SB,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC_Plus,H,1B,2B,3B,BB,IBB,SO,HBP,SF,GDP,CS,BB,K,BB_to_K,GB_to_FB,LD,GB,FB,IFFB,IFH,BUH,Pull,Cent,Oppo,Soft,Med,Hard,HR_to_FB,BUH,IFH
Dodgers,130216,3415,15067,14322,2125,0.148,0.295,0.258,0.328,0.407,0.321,97,29856,20154,5681,606,11293,952,23479,1151,870,2627,868,0.087,0.180,0.480,1.310,0.209,0.449,0.342,0.098,0.063,0.198,0.391,0.340,0.269,0.172,0.552,0.277,0.105,403.000,2088.000
Giants,130724,3161,15137,14372,1657,0.147,0.297,0.261,0.329,0.408,0.32,96,30311,20336,6055,759,11182,1200,22484,1010,986,2725,750,0.086,0.172,0.500,1.290,0.200,0.450,0.350,0.105,0.063,0.193,0.400,0.344,0.256,0.173,0.557,0.271,0.089,363.000,2127.000
Devil Rays,129656,3417,14941,14222,2486,0.151,0.297,0.256,0.325,0.407,0.32,97,29660,19690,5847,706,10942,594,25070,1260,951,2476,994,0.084,0.193,0.440,1.200,0.198,0.437,0.365,0.109,0.066,0.316,0.424,0.326,0.250,0.167,0.551,0.282,0.108,405.000,2103.000
Mariners,130148,3491,15216,14461,2173,0.148,0.297,0.26,0.325,0.408,0.32,98,30391,20648,5716,536,10547,760,23513,1080,925,2536,822,0.081,0.181,0.450,1.280,0.199,0.450,0.351,0.105,0.071,0.266,0.401,0.331,0.268,0.172,0.554,0.274,0.100,357.000,2383.000
Expos,129462,3349,14668,13945,1953,0.15,0.295,0.255,0.323,0.406,0.318,91,29420,19420,6042,609,10865,977,24389,1122,866,2588,840,0.084,0.188,0.450,1.340,0.199,0.458,0.343,0.100,0.062,0.204,0.393,0.341,0.266,0.175,0.549,0.277,0.110,440.000,2071.000
Mets,130418,3369,14891,14181,2143,0.148,0.292,0.255,0.325,0.403,0.318,95,29455,19629,5879,578,11427,1033,23825,1116,907,2570,789,0.088,0.183,0.480,1.210,0.206,0.435,0.360,0.103,0.063,0.209,0.401,0.335,0.264,0.178,0.543,0.279,0.102,407.000,2004.000
Royals,129394,2877,15132,14304,2312,0.138,0.301,0.266,0.323,0.404,0.318,90,31127,21479,6009,762,9264,575,21420,1172,995,2827,851,0.072,0.166,0.430,1.310,0.205,0.452,0.344,0.105,0.063,0.280,0.396,0.334,0.270,0.174,0.555,0.271,0.087,437.000,2193.000
Marlins,129848,3122,14552,13782,2140,0.144,0.303,0.258,0.324,0.401,0.316,92,29858,20182,5832,722,10500,900,25293,1227,870,2529,873,0.081,0.195,0.420,1.350,0.205,0.457,0.338,0.107,0.067,0.227,0.394,0.338,0.269,0.182,0.540,0.278,0.104,496.000,2240.000
Pirates,129374,3081,14365,13697,1852,0.143,0.297,0.254,0.321,0.397,0.314,90,29382,19741,5887,673,10244,815,24769,1477,874,2510,861,0.079,0.191,0.410,1.300,0.203,0.451,0.347,0.097,0.068,0.179,0.406,0.337,0.257,0.176,0.553,0.271,0.098,326.000,2234.000
Padres,129387,3073,14158,13437,2156,0.14,0.292,0.248,0.319,0.388,0.31,92,28540,19264,5541,662,11337,797,25680,988,899,2463,805,0.088,0.198,0.440,1.270,0.203,0.447,0.350,0.100,0.062,0.211,0.402,0.337,0.261,0.174,0.547,0.278,0.097,390.000,1978.000
