Team,W,L,ERA,CG,ShO,SV,HLD,BS,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,Balls,Strikes,Pitches,RS,Kper9,BBper9,KperBB,Hper9,HRper9,AVG,WHIP,BABIP,LOB,FIP,GBperFB,LD,GB,FB,IFFB,HRperFB,IFH,BUH,Starting,Relieving,Start_IP,Relief_IP,K,BB,RSper9,Age,xFIP
Diamondbacks,1678,1724,4.22,135,51,833,1185,343,30176,15570,14268,3694,10705,865,1170,1212,140,25285,33341,25171,15098,147433,253868,401301,12227,7.47,3.16,2.36,8.92,1.09,0.254,1.34,0.295,0.718,4.190,1.320,0.205,0.453,0.342,0.096,0.117,0.064,0.217,2659.500,402.600,20360.300,9965.200,0.194,0.082,4.460,28.000,4.0400
Mariners,1682,1719,4.24,134,55,901,1191,352,30074,15433,14319,3724,10674,691,1160,1202,113,23337,32028,28026,15013,146392,252324,398716,11664,6.92,3.16,2.19,8.92,1.1,0.255,1.34,0.289,0.722,4.330,1.140,0.200,0.427,0.373,0.107,0.107,0.060,0.284,2261.100,585.200,20192.500,10036.100,0.180,0.082,4.270,28.000,4.2800
Phillies,1708,1693,4.27,142,60,839,1247,330,30385,15553,14430,3775,10762,912,1289,1021,112,24748,32662,26048,15153,145501,254279,399780,12525,7.31,3.18,2.3,8.98,1.12,0.256,1.35,0.295,0.724,4.270,1.250,0.205,0.442,0.353,0.110,0.115,0.064,0.206,2415.700,498.800,20143.900,10177.200,0.189,0.082,4.570,28.000,4.1000
Indians,1764,1636,4.27,137,49,795,1107,301,30620,15702,14417,3499,10708,749,1122,1036,95,24590,33440,25781,15164,144584,254164,398748,12858,7.29,3.17,2.3,9.07,1.04,0.258,1.36,0.3,0.712,4.150,1.300,0.204,0.450,0.347,0.100,0.109,0.066,0.284,2725.600,740.000,19993.300,10248.900,0.189,0.082,4.710,28.000,4.0700
Pirates,1551,1845,4.3,81,32,846,1353,324,30903,15823,14472,3294,11614,1052,1309,1223,116,22901,34542,24846,15550,147567,248466,396033,11490,6.81,3.45,1.97,9.19,0.98,0.261,1.41,0.299,0.714,4.280,1.390,0.208,0.461,0.332,0.093,0.107,0.066,0.225,1996.800,457.500,19369.700,10763.900,0.174,0.088,4.220,28.000,4.2600
Brewers,1624,1777,4.34,70,30,881,1296,370,30471,15939,14612,3786,11602,907,1144,1216,96,24435,31994,26322,15102,151428,254232,405660,12116,7.25,3.44,2.11,9.04,1.12,0.257,1.39,0.295,0.719,4.370,1.220,0.206,0.436,0.359,0.102,0.115,0.067,0.230,1876.000,443.100,19477.500,10720.800,0.186,0.088,4.440,28.000,4.1600
Marlins,1579,1819,4.34,102,45,815,1300,375,30408,15853,14602,3226,12207,1159,1190,1075,120,24059,31999,26315,15217,151690,253018,404708,11721,7.15,3.63,1.97,9.03,0.96,0.257,1.41,0.299,0.712,4.220,1.220,0.207,0.435,0.358,0.102,0.097,0.064,0.198,2132.600,429.900,19458.200,10699.700,0.183,0.093,4.300,27.000,4.2800
Devil Rays,1590,1810,4.37,104,41,847,1217,323,29885,15982,14683,3788,11496,655,1300,1264,114,24110,30817,28162,14759,150312,254554,404866,12144,7.17,3.42,2.1,8.89,1.13,0.254,1.37,0.291,0.714,4.400,1.090,0.200,0.418,0.382,0.110,0.108,0.065,0.296,2051.400,385.600,19356.500,10751.200,0.185,0.088,4.460,27.000,4.3100
Blue Jays,1704,1697,4.37,156,56,819,1144,341,30665,15974,14745,3750,10941,679,1278,1090,110,23582,33939,26210,14876,148030,251188,399218,12976,6.99,3.24,2.16,9.09,1.11,0.259,1.37,0.295,0.715,4.360,1.290,0.198,0.452,0.349,0.104,0.116,0.063,0.328,2384.500,537.500,19943.900,10270.300,0.180,0.084,4.760,28.000,4.2200
White Sox,1683,1719,4.4,125,37,829,1115,308,30677,16169,14835,3815,10999,758,1238,1235,110,23281,32514,27265,15001,149385,253949,403334,12431,6.91,3.27,2.12,9.11,1.13,0.259,1.37,0.294,0.712,4.410,1.190,0.201,0.435,0.365,0.105,0.111,0.064,0.284,2536.000,741.000,20440.500,9747.300,0.178,0.084,4.560,27.000,4.2700
Reds,1624,1779,4.43,92,36,836,1134,346,30778,16209,14980,4124,11442,934,1249,1137,126,23540,32535,27135,15552,149686,255362,405048,12174,6.96,3.38,2.06,9.1,1.22,0.258,1.39,0.292,0.723,4.570,1.200,0.207,0.433,0.361,0.102,0.124,0.063,0.210,1719.600,398.800,19438.300,10858.700,0.179,0.087,4.450,28.000,4.3100
Twins,1660,1741,4.44,117,46,843,1167,309,32214,16098,14968,3869,9315,596,1009,1112,87,22029,33183,28574,15852,141248,253815,395063,12603,6.53,2.76,2.36,9.55,1.15,0.268,1.37,0.301,0.712,4.330,1.160,0.204,0.428,0.368,0.103,0.108,0.059,0.263,2180.500,651.300,19540.700,10676.400,0.169,0.071,4.610,28.000,4.2700
Tigers,1598,1801,4.56,111,35,796,1072,338,31471,16612,15311,3686,10902,753,1144,1168,116,22273,33019,27684,15330,148785,252976,401761,12610,6.64,3.25,2.04,9.38,1.1,0.265,1.4,0.3,0.701,4.410,1.190,0.202,0.434,0.364,0.104,0.106,0.064,0.300,2484.300,352.500,19923.000,10146.200,0.170,0.083,4.640,27.000,4.3600
Orioles,1556,1844,4.68,115,27,794,1099,341,31441,16870,15736,4053,11936,711,1202,1075,106,22538,33471,27606,15323,155209,256176,411385,12333,6.71,3.55,1.89,9.36,1.21,0.265,1.43,0.297,0.712,4.660,1.210,0.201,0.438,0.361,0.101,0.119,0.066,0.309,1780.700,453.800,19345.600,10757.400,0.171,0.090,4.530,28.000,4.4600
Rangers,1724,1679,4.71,98,39,886,1276,310,31842,17144,15801,3813,11499,607,1290,1139,133,22261,33342,27163,16003,153471,254873,408344,13599,6.63,3.43,1.94,9.49,1.14,0.267,1.43,0.301,0.700,4.540,1.230,0.209,0.436,0.355,0.104,0.112,0.064,0.271,2025.200,734.800,19257.900,10795.900,0.169,0.087,5.000,28.000,4.4200
Royals,1507,1893,4.74,105,32,798,1117,359,32030,17133,15891,3887,11621,647,1149,1360,127,21876,32827,28315,15603,153019,254112,407131,11954,6.52,3.46,1.88,9.55,1.16,0.269,1.45,0.301,0.703,4.590,1.160,0.203,0.428,0.369,0.099,0.107,0.065,0.306,1727.900,450.100,19336.500,10707.800,0.166,0.088,4.400,28.000,4.4800
Rockies,1599,1805,4.88,84,26,774,1373,398,32337,17533,16358,3837,11911,1056,1251,1250,143,22518,35205,25001,15957,152040,250174,402214,13338,6.72,3.56,1.89,9.65,1.15,0.271,1.47,0.307,0.697,4.570,1.410,0.210,0.462,0.328,0.093,0.119,0.060,0.209,2081.700,653.700,19276.500,10739.200,0.170,0.090,4.910,28.000,4.3100
