Team,W,L,ERA,CG,ShO,SV,HLD,BS,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,Balls,Strikes,Pitches,RS,Kper9,BBper9,KperBB,Hper9,HRper9,AVG,WHIP,BABIP,LOB,FIP,GBperFB,LD,GB,FB,IFFB,HRperFB,IFH,BUH,Starting,Relieving,Start-IP,Relief-IP,K,BB,RSper9,Age,xFIP
Padres,70,92,4.63,0,0,47,96,25,1394,789,737,215,463,19,68,60,6,1475,1755,1454,870,8419,15479,23898,682,9.27,2.91,3.19,8.76,1.35,0.248,1.3,0.299,0.700,4.220,1.210,0.213,0.430,0.356,0.087,0.148,0.080,0.253,101.800,54.300,808.800,612.000,0.239,0.075,4.290,26.000,4.290
Red Sox,84,78,4.7,1,1,33,82,28,1423,828,768,215,605,22,76,81,6,1633,1724,1488,833,9660,16482,26142,901,9.99,3.7,2.7,8.71,1.32,0.249,1.38,0.312,0.708,4.280,1.160,0.206,0.426,0.368,0.093,0.144,0.077,0.282,109.300,56.100,803.200,658.700,0.255,0.095,5.510,29.000,4.390
Marlins,57,105,4.74,2,2,27,55,22,1340,808,760,236,615,52,90,71,6,1378,1571,1661,866,8878,15681,24559,615,8.59,3.83,2.24,8.35,1.47,0.242,1.35,0.281,0.722,4.890,0.950,0.211,0.383,0.405,0.109,0.142,0.066,0.277,83.000,-23.900,885.200,550.500,0.221,0.098,3.830,27.000,5.060
Blue Jays,67,95,4.79,1,0,33,72,10,1450,828,767,228,604,25,69,70,6,1332,1840,1527,900,9379,15551,24930,726,8.32,3.77,2.21,9.06,1.42,0.257,1.43,0.3,0.718,4.820,1.200,0.211,0.431,0.358,0.105,0.149,0.071,0.405,71.500,17.800,706.900,722.000,0.211,0.096,4.540,28.000,4.880
White Sox,72,89,4.91,6,2,33,73,16,1438,832,770,238,582,30,51,71,5,1312,1799,1498,871,8946,15255,24201,708,8.36,3.71,2.25,9.16,1.52,0.26,1.43,0.302,0.713,4.890,1.200,0.209,0.432,0.359,0.111,0.159,0.054,0.318,94.800,27.300,836.100,569.100,0.213,0.095,4.510,28.000,4.810
Mariners,68,94,5,3,2,34,66,29,1484,893,799,260,505,25,51,75,4,1239,1926,1590,917,8675,15327,24002,758,7.75,3.16,2.45,9.28,1.63,0.26,1.38,0.291,0.684,5.000,1.210,0.207,0.434,0.359,0.103,0.164,0.067,0.447,54.600,2.500,741.500,687.100,0.198,0.081,4.740,28.000,4.850
Rangers,78,84,5.09,4,1,33,58,14,1515,878,813,241,583,11,70,68,3,1379,1787,1560,929,9253,15821,25074,810,8.63,3.65,2.37,9.48,1.51,0.266,1.46,0.312,0.705,4.840,1.150,0.217,0.418,0.365,0.102,0.154,0.064,0.442,114.200,22.300,803.800,623.000,0.217,0.092,5.070,27.000,4.820
Angels,72,90,5.12,0,0,32,72,14,1417,868,820,267,576,11,82,98,9,1404,1688,1570,920,9470,15673,25143,769,8.76,3.59,2.44,8.84,1.67,0.252,1.38,0.29,0.710,5.040,1.080,0.220,0.404,0.376,0.083,0.170,0.066,0.319,30.900,23.800,677.500,757.000,0.223,0.092,4.800,27.000,4.800
Pirates,69,93,5.19,1,0,31,57,24,1511,911,830,241,584,22,85,50,4,1443,1774,1532,894,8941,15921,24862,758,9.02,3.65,2.47,9.44,1.51,0.264,1.45,0.315,0.689,4.780,1.160,0.213,0.422,0.365,0.084,0.157,0.076,0.360,82.400,4.500,809.700,621.200,0.226,0.091,4.740,27.000,4.720
Royals,59,103,5.2,1,1,37,61,23,1525,869,824,221,582,25,81,59,5,1230,1921,1505,948,9124,15393,24517,691,7.77,3.68,2.11,9.63,1.4,0.27,1.48,0.311,0.702,4.900,1.280,0.217,0.439,0.344,0.080,0.147,0.067,0.278,53.100,24.800,858.600,558.700,0.195,0.092,4.360,27.000,4.980
Tigers,47,114,5.26,0,0,31,65,25,1555,915,837,250,536,24,69,66,7,1368,1840,1572,896,8995,15755,24750,582,8.59,3.37,2.55,9.77,1.57,0.271,1.46,0.317,0.688,4.840,1.170,0.208,0.427,0.365,0.092,0.159,0.073,0.315,107.300,4.700,789.200,635.400,0.216,0.085,3.660,28.000,4.750
Rockies,71,91,5.58,1,1,28,62,23,1576,958,898,270,589,33,57,63,7,1264,2048,1418,978,9136,15510,24646,835,7.85,3.66,2.15,9.79,1.68,0.273,1.49,0.308,0.686,5.230,1.440,0.220,0.461,0.319,0.071,0.190,0.055,0.130,63.100,0.600,840.000,603.300,0.197,0.092,5.190,28.000,4.750
Orioles,54,108,5.67,0,0,27,57,27,1544,981,909,305,561,11,80,75,6,1248,1812,1754,908,9544,15784,25328,729,7.78,3.5,2.22,9.63,1.9,0.268,1.46,0.295,0.685,5.560,1.030,0.203,0.405,0.392,0.097,0.174,0.070,0.516,47.400,1.300,784.100,647.000,0.195,0.088,4.550,27.000,5.230
